=== TAFFC experiments Tue Sep  1 10:45:07 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
Traceback (most recent call last):
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 19, in <module>
    import torch
ModuleNotFoundError: No module named 'torch'
=== TAFFC experiments Tue Sep  1 10:47:56 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
 Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s] Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 34663.67it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
 Loading weights:   0%|          | 0/427 [00:00<?, ?it/s] Loading weights:  27%|██▋       | 114/427 [00:00<00:00, 1136.82it/s] Loading weights:  53%|█████▎    | 228/427 [00:00<00:00, 782.72it/s]  Loading weights: 100%|██████████| 427/427 [00:00<00:00, 1326.69it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
Traceback (most recent call last):
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 803, in <module>
    main()
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 399, in main
    lm, init_mode = build_stage3_lm(
                    ^^^^^^^^^^^^^^^^
  File "/home/jbnu/jaehong/en-ko-empathy-lora/src/models/stage3.py", line 280, in build_stage3_lm
    lm.set_adapter(["language", "task"])
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/peft/peft_model.py", line 1512, in set_adapter
    if adapter_name not in self.peft_config:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: unhashable type: 'list'
=== TAFFC experiments Tue Sep  1 10:53:43 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
 Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s] Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10433.59it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
 Loading weights:   0%|          | 0/427 [00:00<?, ?it/s] Loading weights: 100%|██████████| 427/427 [00:00<00:00, 8098.65it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
lora_init_mode=madx_lang_frozen_task_r16
gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
strategy_pos_weight=[1.7157411575317383, 1.7157411575317383, 1.7157411575317383, 1.7157411575317383]
loss_weights emotion=0.350 strategy=1.800 relation=0.450 gate_conditioned=False curriculum=False
two_pass_affect=True
lr_lora=0.00015 lr_head=0.00015 freeze_lora=False trainable=24,715,281
[Stage3-KO(madx_lang_frozen_task_r16)] model=Qwen/Qwen3.5-9B train=25456 valid=3182 init=madx_lang_frozen_task_r16 steps≈1591 S=multilabel gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1/1591 (0.1%) | loss=6.0157 | lm=2.7457 | strategy_loss=0.9980 | relation_loss=1.9278 | train_emotion_acc=0.00% | train_strategy_f1=20.00% | train_relation_acc=0.00% | elapsed=6s
[Stage3-KO(select_bank_en_merged_r16)] | step 1300/1591 (81.7%) | loss=4.6527 | lm=2.0174 | strategy_loss=0.7142 | relation_loss=0.4693 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=7315s
[Stage3-KO(select_bank_en_merged_r16)] | step 1310/1591 (82.3%) | loss=4.6406 | lm=2.4408 | strategy_loss=0.5836 | relation_loss=0.2078 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7371s
[Stage3-KO(select_bank_en_merged_r16)] | step 1320/1591 (83.0%) | loss=4.6694 | lm=2.7232 | strategy_loss=0.5843 | relation_loss=0.0005 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=7426s
[Stage3-KO(select_bank_en_merged_r16)] | step 1330/1591 (83.6%) | loss=6.2257 | lm=2.5737 | strategy_loss=1.0676 | relation_loss=0.2018 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=28.57% | train_relation_acc=100.00% | elapsed=7482s
[Stage3-KO(select_bank_en_merged_r16)] | step 1340/1591 (84.2%) | loss=5.8514 | lm=2.8070 | strategy_loss=0.9106 | relation_loss=0.0582 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7537s
[Stage3-KO(select_bank_en_merged_r16)] | step 1350/1591 (84.9%) | loss=5.8005 | lm=2.7101 | strategy_loss=0.3668 | relation_loss=2.3588 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=100.00% | train_relation_acc=50.00% | elapsed=7593s
[Stage3-KO(select_bank_en_merged_r16)] | step 1360/1591 (85.5%) | loss=4.2849 | lm=2.6851 | strategy_loss=0.4818 | relation_loss=0.0112 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7648s
[Stage3-KO(select_bank_en_merged_r16)] | step 1370/1591 (86.1%) | loss=7.3313 | lm=2.3478 | strategy_loss=1.5464 | relation_loss=0.0775 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=28.57% | train_relation_acc=100.00% | elapsed=7704s
[Stage3-KO(select_bank_en_merged_r16)] | step 1380/1591 (86.7%) | loss=4.9740 | lm=2.2480 | strategy_loss=0.8349 | relation_loss=0.0021 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=7761s
[Stage3-KO(select_bank_en_merged_r16)] | step 1390/1591 (87.4%) | loss=3.5375 | lm=1.7136 | strategy_loss=0.5441 | relation_loss=0.1362 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7816s
[Stage3-KO(select_bank_en_merged_r16)] | step 1400/1591 (88.0%) | loss=6.8544 | lm=2.4599 | strategy_loss=1.3677 | relation_loss=0.0487 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=28.57% | train_relation_acc=100.00% | elapsed=7872s
[Stage3-KO(select_bank_en_merged_r16)] | step 1410/1591 (88.6%) | loss=5.4624 | lm=2.6248 | strategy_loss=0.8117 | relation_loss=0.0043 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=20.00% | train_relation_acc=100.00% | elapsed=7927s
[Stage3-KO(select_bank_en_merged_r16)] | step 1420/1591 (89.3%) | loss=5.7531 | lm=2.0244 | strategy_loss=1.0889 | relation_loss=0.2171 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=7982s
[Stage3-KO(select_bank_en_merged_r16)] | step 1430/1591 (89.9%) | loss=4.6153 | lm=2.0217 | strategy_loss=0.6289 | relation_loss=0.6044 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=80.00% | train_relation_acc=50.00% | elapsed=8039s
[Stage3-KO(select_bank_en_merged_r16)] | step 1440/1591 (90.5%) | loss=5.5132 | lm=2.6749 | strategy_loss=0.6720 | relation_loss=0.7179 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=8094s
[Stage3-KO(select_bank_en_merged_r16)] | step 1450/1591 (91.1%) | loss=4.9289 | lm=1.7855 | strategy_loss=0.6718 | relation_loss=1.0158 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=8150s
[Stage3-KO(select_bank_en_merged_r16)] | step 1460/1591 (91.8%) | loss=6.5040 | lm=2.1993 | strategy_loss=0.8344 | relation_loss=1.8831 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=20.00% | train_relation_acc=50.00% | elapsed=8204s
[Stage3-KO(select_bank_en_merged_r16)] | step 1470/1591 (92.4%) | loss=5.2043 | lm=2.2822 | strategy_loss=0.8662 | relation_loss=0.0995 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=20.00% | train_relation_acc=100.00% | elapsed=8260s
[Stage3-KO(select_bank_en_merged_r16)] | step 1480/1591 (93.0%) | loss=4.6988 | lm=2.2484 | strategy_loss=0.5440 | relation_loss=0.7687 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=75.00% | train_relation_acc=50.00% | elapsed=8315s
[Stage3-KO(select_bank_en_merged_r16)] | step 1490/1591 (93.7%) | loss=4.4257 | lm=2.4216 | strategy_loss=0.6267 | relation_loss=0.0060 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=8371s
[Stage3-KO(select_bank_en_merged_r16)] | step 1500/1591 (94.3%) | loss=5.0879 | lm=2.2719 | strategy_loss=0.8740 | relation_loss=0.0485 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=8425s
[Stage3-KO(select_bank_en_merged_r16)] | step 1510/1591 (94.9%) | loss=4.8220 | lm=2.5051 | strategy_loss=0.6707 | relation_loss=0.0116 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=8480s
[Stage3-KO(select_bank_en_merged_r16)] | step 1520/1591 (95.5%) | loss=4.7943 | lm=2.4237 | strategy_loss=0.5705 | relation_loss=0.5969 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=8535s
[Stage3-KO(select_bank_en_merged_r16)] | step 1530/1591 (96.2%) | loss=4.6203 | lm=2.1663 | strategy_loss=0.7521 | relation_loss=0.0778 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=8590s
[Stage3-KO(select_bank_en_merged_r16)] | step 1540/1591 (96.8%) | loss=4.4612 | lm=2.4527 | strategy_loss=0.5317 | relation_loss=0.4175 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=8646s
[Stage3-KO(select_bank_en_merged_r16)] | step 1550/1591 (97.4%) | loss=4.0477 | lm=2.1329 | strategy_loss=0.4922 | relation_loss=0.4458 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=8701s
[Stage3-KO(select_bank_en_merged_r16)] | step 1560/1591 (98.1%) | loss=5.4654 | lm=2.3719 | strategy_loss=0.9154 | relation_loss=0.0172 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=8756s
[Stage3-KO(select_bank_en_merged_r16)] | step 1570/1591 (98.7%) | loss=5.3739 | lm=2.0925 | strategy_loss=1.0301 | relation_loss=0.0196 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=8811s
[Stage3-KO(select_bank_en_merged_r16)] | step 1580/1591 (99.3%) | loss=4.6355 | lm=2.6950 | strategy_loss=0.6069 | relation_loss=0.0068 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=8866s
[Stage3-KO(select_bank_en_merged_r16)] | step 1590/1591 (99.9%) | loss=6.8956 | lm=2.1307 | strategy_loss=1.1597 | relation_loss=1.1910 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=25.00% | train_relation_acc=50.00% | elapsed=8921s
[Stage3-KO(select_bank_en_merged_r16)] FINAL | EMOTION=89.00% | RELATION=98.00% | STRATEGY=68.53% | STRATEGY_HAMMING=69.00%
[Stage3-KO(select_bank_en_merged_r16)] saved_to=/home/jbnu/jaehong/en-ko-empathy-lora/outputs/taffc/qwen/ablation/A5_no_replay/s42
[Stage3-KO(select_bank_en_merged_r16)] init_mode=select_bank_en_merged_r16
[Stage3-KO(select_bank_en_merged_r16)] vram_peak_gb=37.097
[Stage3-KO(select_bank_en_merged_r16)] steps=1591
[Stage3-KO(select_bank_en_merged_r16)] progress -> /home/jbnu/jaehong/en-ko-empathy-lora/outputs/taffc/qwen/ablation/A5_no_replay/s42/progress.json
[TRAIN] outputs/taffc/qwen/ablation/A6_no_anchor/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
EN replay: every 4 KO steps, n=17788
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 14327.26it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
Loading weights:   0%|          | 0/427 [00:00<?, ?it/s]Loading weights: 100%|██████████| 427/427 [00:00<00:00, 8743.59it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
lora_init_mode=select_bank_en_merged_r16
gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
strategy_pos_weight=[1.7157411575317383, 1.7157411575317383, 1.7157411575317383, 1.7157411575317383]
loss_weights emotion=0.245 strategy=3.150 relation=0.787 gate_conditioned=True curriculum=True
two_pass_affect=True
lr_lora=7.5e-05 lr_head=0.00015 freeze_lora=False trainable=20,783,121
[Stage3-KO(select_bank_en_merged_r16)] model=Qwen/Qwen3.5-9B train=25456 valid=3182 init=select_bank_en_merged_r16 steps≈1591 S=multilabel gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
[Stage3-KO(select_bank_en_merged_r16)] | step 1/1591 (0.1%) | loss=9.4035 | lm=3.4505 | strategy_loss=0.8085 | relation_loss=2.2490 | train_emotion_acc=0.00% | train_strategy_f1=50.00% | train_relation_acc=0.00% | elapsed=6s
[Stage3-KO(select_bank_en_merged_r16)] | step 10/1591 (0.6%) | loss=7.3522 | lm=2.6878 | strategy_loss=0.6069 | relation_loss=1.8363 | train_emotion_acc=0.00% | train_strategy_f1=25.00% | train_relation_acc=0.00% | elapsed=56s
[Stage3-KO(select_bank_en_merged_r16)] | step 20/1591 (1.3%) | loss=11.4628 | lm=2.5890 | strategy_loss=1.5570 | relation_loss=1.9670 | train_emotion_acc=0.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=112s
[Stage3-KO(select_bank_en_merged_r16)] | step 30/1591 (1.9%) | loss=7.5683 | lm=2.4331 | strategy_loss=0.8542 | relation_loss=1.2459 | train_emotion_acc=0.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=168s
[Stage3-KO(select_bank_en_merged_r16)] | step 40/1591 (2.5%) | loss=7.0598 | lm=2.2234 | strategy_loss=0.7388 | relation_loss=1.5114 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=224s
[Stage3-KO(select_bank_en_merged_r16)] | step 50/1591 (3.1%) | loss=5.5719 | lm=2.2558 | strategy_loss=0.5929 | relation_loss=0.5657 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=281s
[Stage3-KO(select_bank_en_merged_r16)] | step 60/1591 (3.8%) | loss=7.1246 | lm=3.4040 | strategy_loss=0.5670 | relation_loss=1.2515 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=337s
[Stage3-KO(select_bank_en_merged_r16)] | step 70/1591 (4.4%) | loss=7.0442 | lm=2.3895 | strategy_loss=0.8436 | relation_loss=0.8934 | train_emotion_acc=100.00% | train_strategy_f1=16.67% | train_relation_acc=50.00% | elapsed=394s
[Stage3-KO(select_bank_en_merged_r16)] | step 80/1591 (5.0%) | loss=6.4938 | lm=2.5122 | strategy_loss=0.8100 | relation_loss=0.3265 | train_emotion_acc=50.00% | train_strategy_f1=20.00% | train_relation_acc=100.00% | elapsed=450s
[Stage3-KO(select_bank_en_merged_r16)] | step 90/1591 (5.7%) | loss=7.7220 | lm=2.5246 | strategy_loss=0.7024 | relation_loss=2.1518 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=507s
[Stage3-KO(select_bank_en_merged_r16)] | step 100/1591 (6.3%) | loss=6.8471 | lm=2.3082 | strategy_loss=0.8539 | relation_loss=0.6764 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=562s
[Stage3-KO(select_bank_en_merged_r16)] | step 110/1591 (6.9%) | loss=7.3276 | lm=2.6494 | strategy_loss=1.0295 | relation_loss=0.0687 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=618s
[Stage3-KO(select_bank_en_merged_r16)] | step 120/1591 (7.5%) | loss=7.0348 | lm=2.6196 | strategy_loss=0.7901 | relation_loss=1.0103 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=675s
[Stage3-KO(select_bank_en_merged_r16)] | step 130/1591 (8.2%) | loss=4.6463 | lm=2.2826 | strategy_loss=0.5009 | relation_loss=0.0321 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=731s
[Stage3-KO(select_bank_en_merged_r16)] | step 140/1591 (8.8%) | loss=7.8213 | lm=2.2761 | strategy_loss=1.0526 | relation_loss=1.0355 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=787s
[Stage3-KO(select_bank_en_merged_r16)] | step 150/1591 (9.4%) | loss=5.9890 | lm=2.9714 | strategy_loss=0.6451 | relation_loss=0.1005 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=842s
[Stage3-KO(select_bank_en_merged_r16)] | step 160/1591 (10.1%) | loss=10.5424 | lm=2.5233 | strategy_loss=1.1812 | relation_loss=2.9892 | train_emotion_acc=100.00% | train_strategy_f1=16.67% | train_relation_acc=0.00% | elapsed=899s
[Stage3-KO(select_bank_en_merged_r16)] | step 170/1591 (10.7%) | loss=6.7614 | lm=2.6813 | strategy_loss=0.8706 | relation_loss=0.2519 | train_emotion_acc=100.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=955s
[Stage3-KO(select_bank_en_merged_r16)] | step 180/1591 (11.3%) | loss=6.0891 | lm=2.4714 | strategy_loss=0.6925 | relation_loss=0.6266 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=1012s
[Stage3-KO(select_bank_en_merged_r16)] | step 190/1591 (11.9%) | loss=7.9085 | lm=2.7955 | strategy_loss=0.6260 | relation_loss=2.5459 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=1068s
[Stage3-KO(select_bank_en_merged_r16)] | step 200/1591 (12.6%) | loss=5.6551 | lm=2.4113 | strategy_loss=0.6901 | relation_loss=0.0483 | train_emotion_acc=0.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=1124s
[Stage3-KO(select_bank_en_merged_r16)] | step 210/1591 (13.2%) | loss=5.1356 | lm=2.0464 | strategy_loss=0.6833 | relation_loss=0.0924 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=1180s
[Stage3-KO(select_bank_en_merged_r16)] | step 220/1591 (13.8%) | loss=6.6441 | lm=2.4503 | strategy_loss=0.7267 | relation_loss=0.9982 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=0.00% | elapsed=1237s
[Stage3-KO(select_bank_en_merged_r16)] | step 230/1591 (14.5%) | loss=7.0898 | lm=2.9861 | strategy_loss=0.8024 | relation_loss=0.6225 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=1293s
[Stage3-KO(select_bank_en_merged_r16)] | step 240/1591 (15.1%) | loss=6.2101 | lm=2.3218 | strategy_loss=0.7617 | relation_loss=0.4709 | train_emotion_acc=50.00% | train_strategy_f1=80.00% | train_relation_acc=100.00% | elapsed=1349s
[Stage3-KO(select_bank_en_merged_r16)] | step 250/1591 (15.7%) | loss=7.1612 | lm=2.7639 | strategy_loss=0.7313 | relation_loss=1.3171 | train_emotion_acc=100.00% | train_strategy_f1=66.67% | train_relation_acc=50.00% | elapsed=1405s
[Stage3-KO(select_bank_en_merged_r16)] | step 260/1591 (16.3%) | loss=6.4657 | lm=2.3976 | strategy_loss=0.6614 | relation_loss=1.1701 | train_emotion_acc=50.00% | train_strategy_f1=75.00% | train_relation_acc=50.00% | elapsed=1462s
[Stage3-KO(select_bank_en_merged_r16)] | step 270/1591 (17.0%) | loss=6.4790 | lm=2.7387 | strategy_loss=0.7674 | relation_loss=0.4097 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=1518s
[Stage3-KO(select_bank_en_merged_r16)] | step 280/1591 (17.6%) | loss=5.6013 | lm=2.6966 | strategy_loss=0.6495 | relation_loss=0.1163 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=1575s
[Stage3-KO(select_bank_en_merged_r16)] | step 290/1591 (18.2%) | loss=7.4569 | lm=2.7462 | strategy_loss=0.6027 | relation_loss=2.0028 | train_emotion_acc=0.00% | train_strategy_f1=66.67% | train_relation_acc=50.00% | elapsed=1631s
[Stage3-KO(select_bank_en_merged_r16)] | step 300/1591 (18.9%) | loss=6.1693 | lm=2.6711 | strategy_loss=0.7373 | relation_loss=0.0952 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=1688s
[Stage3-KO(select_bank_en_merged_r16)] | step 310/1591 (19.5%) | loss=6.1159 | lm=2.6280 | strategy_loss=0.6443 | relation_loss=0.7035 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=1744s
[Stage3-KO(select_bank_en_merged_r16)] | step 320/1591 (20.1%) | loss=5.0741 | lm=2.2178 | strategy_loss=0.5253 | relation_loss=0.5222 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=1802s
[Stage3-KO(select_bank_en_merged_r16)] | step 330/1591 (20.7%) | loss=7.5528 | lm=3.0815 | strategy_loss=0.6033 | relation_loss=1.7172 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=1858s
[Stage3-KO(select_bank_en_merged_r16)] | step 340/1591 (21.4%) | loss=5.0139 | lm=2.1267 | strategy_loss=0.6131 | relation_loss=0.0129 | train_emotion_acc=50.00% | train_strategy_f1=80.00% | train_relation_acc=100.00% | elapsed=1915s
[Stage3-KO(select_bank_en_merged_r16)] | step 350/1591 (22.0%) | loss=5.1925 | lm=2.0048 | strategy_loss=0.6597 | relation_loss=0.2977 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=1972s
[Stage3-KO(select_bank_en_merged_r16)] | step 360/1591 (22.6%) | loss=7.0774 | lm=2.3836 | strategy_loss=1.0748 | relation_loss=0.0018 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=2029s
[Stage3-KO(select_bank_en_merged_r16)] | step 370/1591 (23.3%) | loss=7.1346 | lm=1.8755 | strategy_loss=1.2162 | relation_loss=0.0010 | train_emotion_acc=100.00% | train_strategy_f1=14.29% | train_relation_acc=100.00% | elapsed=2086s
[Stage3-KO(select_bank_en_merged_r16)] | step 380/1591 (23.9%) | loss=5.2812 | lm=2.2344 | strategy_loss=0.5948 | relation_loss=0.4394 | train_emotion_acc=100.00% | train_strategy_f1=80.00% | train_relation_acc=100.00% | elapsed=2143s
[Stage3-KO(select_bank_en_merged_r16)] | step 390/1591 (24.5%) | loss=6.6974 | lm=2.5725 | strategy_loss=0.6888 | relation_loss=1.2244 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=2200s
[Stage3-KO(select_bank_en_merged_r16)] | step 400/1591 (25.1%) | loss=5.7470 | lm=2.1808 | strategy_loss=0.5861 | relation_loss=0.9599 | train_emotion_acc=50.00% | train_strategy_f1=75.00% | train_relation_acc=50.00% | elapsed=2257s
[Stage3-KO(select_bank_en_merged_r16)] EVAL @400 (valid) | EMOTION=79.00% | RELATION=95.50% | STRATEGY=64.48% | STRATEGY_HAMMING=63.50% | loss=5.9122 | lm_loss=2.4200 | emotion_loss=0.7681 | strategy_loss=0.7415 | relation_loss=0.2095
